market_hash_name,name,variant,exterior,coleccion,rareza,float_min,float_max,currency,listing_min,listing_median,sales_median_24h,sales_median_7d,sales_median_30d,sales_median_90d,vol_24h,vol_7d,vol_30d,vol_90d,delta_24h_vs_7d_pct,delta_7d_vs_30d_pct,source,last_updated_unix
AK-47 | Aquamarine Revenge (Factory New),AK-47 | Aquamarine Revenge,normal,Factory New,The Falchion Collection,covert,0.0,1.0,USD,359.79,387.19,316.79,287.69,236.0,213.61,1,11,38,91,10.115054398832084,21.902542372881356,Skinport,1757659358
Nova | Army Sheen (Field-Tested),Nova | Army Sheen,normal,Field-Tested,The Ancient Collection,consumer,0.0,0.3,USD,0.86,0.93,0.6,0.6,0.6,0.55,1,1,1,3,0.0,0.0,Skinport,1757659358
Nova | Baroque Orange (Factory New),Nova | Baroque Orange,normal,Factory New,The Canals Collection,restricted,0.0,0.5,USD,130.21,139.08,,,120.13,131.27,0,0,2,6,,,Skinport,1757659358
Nova | Baroque Orange (Minimal Wear),Nova | Baroque Orange,normal,Minimal Wear,The Canals Collection,restricted,0.0,0.5,USD,125.32,125.32,,,,96.35,0,0,0,1,,,Skinport,1757659358
Nova | Baroque Orange (Field-Tested),Nova | Baroque Orange,normal,Field-Tested,The Canals Collection,restricted,0.0,0.5,USD,96.21,117.21,,,,57.75,0,0,0,1,,,Skinport,1757659358
Nova | Baroque Orange (Well-Worn),Nova | Baroque Orange,normal,Well-Worn,The Canals Collection,restricted,0.0,0.5,USD,,,,,,,0,0,0,0,,,Skinport,1757659358
Nova | Baroque Orange (Battle-Scarred),Nova | Baroque Orange,normal,Battle-Scarred,The Canals Collection,restricted,0.0,0.5,USD,,,,,,,0,0,0,0,,,Skinport,1757659358
Nova | Blaze Orange (Factory New),Nova | Blaze Orange,normal,Factory New,The Militia Collection,mil-spec,0.0,1.0,USD,,,,,,,0,0,0,0,,,Skinport,1757659358
Nova | Blaze Orange (Minimal Wear),Nova | Blaze Orange,normal,Minimal Wear,The Militia Collection,mil-spec,0.0,1.0,USD,47.24,52.2,,,49.43,49.43,0,0,1,1,,,Skinport,1757659358
Nova | Blaze Orange (Field-Tested),Nova | Blaze Orange,normal,Field-Tested,The Militia Collection,mil-spec,0.0,1.0,USD,23.45,38.06,,,,25.51,0,0,0,2,,,Skinport,1757659358
Nova | Blaze Orange (Well-Worn),Nova | Blaze Orange,normal,Well-Worn,The Militia Collection,mil-spec,0.0,1.0,USD,,,,,,,0,0,0,0,,,Skinport,1757659358
Nova | Blaze Orange (Battle-Scarred),Nova | Blaze Orange,normal,Battle-Scarred,The Militia Collection,mil-spec,0.0,1.0,USD,,,,,,,0,0,0,0,,,Skinport,1757659358
Nova | Bloomstick (Factory New),Nova | Bloomstick,normal,Factory New,The eSports 2014 Summer Collection,classified,0.0,1.0,USD,,,,,50.64,50.64,0,0,1,9,,,Skinport,1757659358
Nova | Bloomstick (Minimal Wear),Nova | Bloomstick,normal,Minimal Wear,The eSports 2014 Summer Collection,classified,0.0,1.0,USD,32.44,58.67,,22.53,22.62,22.18,0,3,8,23,,-0.39787798408488,Skinport,1757659358
Nova | Bloomstick (Field-Tested),Nova | Bloomstick,normal,Field-Tested,The eSports 2014 Summer Collection,classified,0.0,1.0,USD,28.89,29.11,,10.44,9.03,9.37,0,1,10,33,,15.614617940199338,Skinport,1757659358
Nova | Bloomstick (Well-Worn),Nova | Bloomstick,normal,Well-Worn,The eSports 2014 Summer Collection,classified,0.0,1.0,USD,43.86,43.86,,,,6.99,0,0,0,1,,,Skinport,1757659358
Nova | Bloomstick (Battle-Scarred),Nova | Bloomstick,normal,Battle-Scarred,The eSports 2014 Summer Collection,classified,0.0,1.0,USD,,,7.67,7.67,7.67,6.98,1,1,1,5,0.0,0.0,Skinport,1757659358
StatTrak™ Nova | Bloomstick (Factory New),Nova | Bloomstick,stattrak,Factory New,The eSports 2014 Summer Collection,classified,0.0,1.0,USD,,,,,,,0,0,0,0,,,Skinport,1757659358
StatTrak™ Nova | Bloomstick (Minimal Wear),Nova | Bloomstick,stattrak,Minimal Wear,The eSports 2014 Summer Collection,classified,0.0,1.0,USD,,,,,63.83,58.24,0,0,1,3,,,Skinport,1757659358
StatTrak™ Nova | Bloomstick (Field-Tested),Nova | Bloomstick,stattrak,Field-Tested,The eSports 2014 Summer Collection,classified,0.0,1.0,USD,46.81,96.74,,,16.71,19.18,0,0,1,4,,,Skinport,1757659358
StatTrak™ Nova | Bloomstick (Well-Worn),Nova | Bloomstick,stattrak,Well-Worn,The eSports 2014 Summer Collection,classified,0.0,1.0,USD,,,,,,,0,0,0,0,,,Skinport,1757659358
StatTrak™ Nova | Bloomstick (Battle-Scarred),Nova | Bloomstick,stattrak,Battle-Scarred,The eSports 2014 Summer Collection,classified,0.0,1.0,USD,25.68,42.39,,,,15.3,0,0,0,1,,,Skinport,1757659358
Nova | Caged Steel (Factory New),Nova | Caged Steel,normal,Factory New,The Bank Collection,industrial,0.0,0.2,USD,0.28,0.81,,0.31,0.29,0.34,0,41,117,440,,6.896551724137938,Skinport,1757659358
Nova | Caged Steel (Minimal Wear),Nova | Caged Steel,normal,Minimal Wear,The Bank Collection,industrial,0.0,0.2,USD,0.2,0.99,,0.2,0.2,0.21,0,24,59,179,,0.0,Skinport,1757659358
Nova | Caged Steel (Field-Tested),Nova | Caged Steel,normal,Field-Tested,The Bank Collection,industrial,0.0,0.2,USD,0.49,0.57,,0.14,0.14,0.15,0,3,8,19,,0.0,Skinport,1757659358
Nova | Candy Apple (Factory New),Nova | Candy Apple,normal,Factory New,The Italy Collection,industrial,0.0,0.3,USD,0.52,1.23,0.41,0.35,0.35,0.41,7,75,216,839,17.142857142857142,0.0,Skinport,1757659358
Nova | Candy Apple (Minimal Wear),Nova | Candy Apple,normal,Minimal Wear,The Italy Collection,industrial,0.0,0.3,USD,0.22,1.2,0.22,0.23,0.23,0.25,4,45,136,482,-4.347826086956525,0.0,Skinport,1757659358
Nova | Candy Apple (Field-Tested),Nova | Candy Apple,normal,Field-Tested,The Italy Collection,industrial,0.0,0.3,USD,0.21,0.92,,0.19,0.19,0.19,0,21,59,124,,0.0,Skinport,1757659358
Nova | Clear Polymer (Factory New),Nova | Clear Polymer,normal,Factory New,The Operation Broken Fang Collection,restricted,0.0,1.0,USD,15.24,25.7,12.18,12.21,12.18,10.54,1,4,5,9,-0.24570024570025498,0.24630541871922115,Skinport,1757659358
Nova | Clear Polymer (Minimal Wear),Nova | Clear Polymer,normal,Minimal Wear,The Operation Broken Fang Collection,restricted,0.0,1.0,USD,6.72,9.14,6.43,6.57,6.62,6.22,1,2,10,23,-2.130898021308989,-0.7552870090634414,Skinport,1757659358
Nova | Clear Polymer (Field-Tested),Nova | Clear Polymer,normal,Field-Tested,The Operation Broken Fang Collection,restricted,0.0,1.0,USD,3.44,5.4,,3.73,3.52,3.73,0,2,9,23,,5.96590909090909,Skinport,1757659358
Nova | Clear Polymer (Well-Worn),Nova | Clear Polymer,normal,Well-Worn,The Operation Broken Fang Collection,restricted,0.0,1.0,USD,2.96,3.95,,,,3.05,0,0,0,2,,,Skinport,1757659358
Nova | Clear Polymer (Battle-Scarred),Nova | Clear Polymer,normal,Battle-Scarred,The Operation Broken Fang Collection,restricted,0.0,1.0,USD,2.84,3.5,,2.64,2.66,2.77,0,1,2,5,,-0.7518796992481209,Skinport,1757659358
StatTrak™ Nova | Clear Polymer (Factory New),Nova | Clear Polymer,stattrak,Factory New,The Operation Broken Fang Collection,restricted,0.0,1.0,USD,19.61,19.93,,,,15.51,0,0,0,2,,,Skinport,1757659358
StatTrak™ Nova | Clear Polymer (Minimal Wear),Nova | Clear Polymer,stattrak,Minimal Wear,The Operation Broken Fang Collection,restricted,0.0,1.0,USD,15.24,15.24,,,8.64,10.04,0,0,1,6,,,Skinport,1757659358
StatTrak™ Nova | Clear Polymer (Field-Tested),Nova | Clear Polymer,stattrak,Field-Tested,The Operation Broken Fang Collection,restricted,0.0,1.0,USD,7.22,8.8,,,5.37,7.97,0,0,3,9,,,Skinport,1757659358
StatTrak™ Nova | Clear Polymer (Well-Worn),Nova | Clear Polymer,stattrak,Well-Worn,The Operation Broken Fang Collection,restricted,0.0,1.0,USD,,,,,3.57,3.99,0,0,2,5,,,Skinport,1757659358
StatTrak™ Nova | Clear Polymer (Battle-Scarred),Nova | Clear Polymer,stattrak,Battle-Scarred,The Operation Broken Fang Collection,restricted,0.0,1.0,USD,5.87,6.15,,,3.85,3.85,0,0,1,3,,,Skinport,1757659358
Nova | Dark Sigil (Factory New),Nova | Dark Sigil,normal,Factory New,The Kilowatt Collection,mil-spec,0.0,0.698529,USD,0.27,1.29,,0.25,0.25,0.26,0,19,65,289,,0.0,Skinport,1757659358
Nova | Dark Sigil (Minimal Wear),Nova | Dark Sigil,normal,Minimal Wear,The Kilowatt Collection,mil-spec,0.0,0.698529,USD,0.11,0.2,0.13,0.13,0.13,0.13,13,25,114,456,0.0,0.0,Skinport,1757659358
Nova | Dark Sigil (Field-Tested),Nova | Dark Sigil,normal,Field-Tested,The Kilowatt Collection,mil-spec,0.0,0.698529,USD,0.06,0.08,0.07,0.07,0.07,0.07,8,24,137,701,0.0,0.0,Skinport,1757659358
Nova | Dark Sigil (Well-Worn),Nova | Dark Sigil,normal,Well-Worn,The Kilowatt Collection,mil-spec,0.0,0.698529,USD,0.06,0.08,,,0.06,0.07,0,0,5,40,,,Skinport,1757659358
Nova | Dark Sigil (Battle-Scarred),Nova | Dark Sigil,normal,Battle-Scarred,The Kilowatt Collection,mil-spec,0.0,0.698529,USD,0.05,0.06,,0.06,0.05,0.05,0,9,22,140,,19.99999999999999,Skinport,1757659358
StatTrak™ Nova | Dark Sigil (Factory New),Nova | Dark Sigil,stattrak,Factory New,The Kilowatt Collection,mil-spec,0.0,0.698529,USD,0.69,2.07,,0.67,0.7,0.76,0,7,33,122,,-4.285714285714274,Skinport,1757659358
StatTrak™ Nova | Dark Sigil (Minimal Wear),Nova | Dark Sigil,stattrak,Minimal Wear,The Kilowatt Collection,mil-spec,0.0,0.698529,USD,0.34,0.92,0.42,0.35,0.35,0.36,1,8,32,158,20.000000000000004,0.0,Skinport,1757659358
StatTrak™ Nova | Dark Sigil (Field-Tested),Nova | Dark Sigil,stattrak,Field-Tested,The Kilowatt Collection,mil-spec,0.0,0.698529,USD,0.13,0.18,,0.13,0.16,0.18,0,13,37,171,,-18.75,Skinport,1757659358
StatTrak™ Nova | Dark Sigil (Well-Worn),Nova | Dark Sigil,stattrak,Well-Worn,The Kilowatt Collection,mil-spec,0.0,0.698529,USD,0.15,0.23,,0.14,0.14,0.14,0,1,1,6,,0.0,Skinport,1757659358
StatTrak™ Nova | Dark Sigil (Battle-Scarred),Nova | Dark Sigil,stattrak,Battle-Scarred,The Kilowatt Collection,mil-spec,0.0,0.698529,USD,0.13,0.15,,0.12,0.12,0.13,0,3,6,29,,0.0,Skinport,1757659358
Nova | Exo (Factory New),Nova | Exo,normal,Factory New,The Gamma Collection,mil-spec,0.0,0.5,USD,1.74,2.84,0.36,0.45,0.43,0.47,1,6,22,125,-20.000000000000004,4.651162790697678,Skinport,1757659358
Nova | Exo (Minimal Wear),Nova | Exo,normal,Minimal Wear,The Gamma Collection,mil-spec,0.0,0.5,USD,3.51,5.29,2.07,0.38,0.28,0.26,2,15,37,87,444.7368421052631,35.7142857142857,Skinport,1757659358
Nova | Exo (Field-Tested),Nova | Exo,normal,Field-Tested,The Gamma Collection,mil-spec,0.0,0.5,USD,0.29,0.52,,0.32,0.32,0.31,0,86,98,158,,0.0,Skinport,1757659358
Nova | Exo (Well-Worn),Nova | Exo,normal,Well-Worn,The Gamma Collection,mil-spec,0.0,0.5,USD,0.23,0.94,,0.23,0.22,0.22,0,2,3,6,,4.545454545454549,Skinport,1757659358
Nova | Exo (Battle-Scarred),Nova | Exo,normal,Battle-Scarred,The Gamma Collection,mil-spec,0.0,0.5,USD,0.21,0.94,,,,0.19,0,0,0,9,,,Skinport,1757659358
StatTrak™ Nova | Exo (Factory New),Nova | Exo,stattrak,Factory New,The Gamma Collection,mil-spec,0.0,0.5,USD,1.07,2.84,,1.4,1.17,1.34,0,1,11,38,,19.65811965811966,Skinport,1757659358
StatTrak™ Nova | Exo (Minimal Wear),Nova | Exo,stattrak,Minimal Wear,The Gamma Collection,mil-spec,0.0,0.5,USD,2.9,2.9,,0.84,0.54,0.55,0,10,19,39,,55.555555555555536,Skinport,1757659358
StatTrak™ Nova | Exo (Field-Tested),Nova | Exo,stattrak,Field-Tested,The Gamma Collection,mil-spec,0.0,0.5,USD,0.42,0.45,,0.28,0.28,0.28,0,14,15,43,,0.0,Skinport,1757659358
StatTrak™ Nova | Exo (Well-Worn),Nova | Exo,stattrak,Well-Worn,The Gamma Collection,mil-spec,0.0,0.5,USD,0.28,0.28,,,,0.62,0,0,0,5,,,Skinport,1757659358
StatTrak™ Nova | Exo (Battle-Scarred),Nova | Exo,stattrak,Battle-Scarred,The Gamma Collection,mil-spec,0.0,0.5,USD,0.4,0.55,,0.4,0.36,0.33,0,2,3,6,,11.111111111111121,Skinport,1757659358
Nova | Forest Leaves (Factory New),Nova | Forest Leaves,normal,Factory New,The Aztec Collection,consumer,0.0,1.0,USD,57.49,108.69,,,,,0,0,0,0,,,Skinport,1757659358
Nova | Forest Leaves (Minimal Wear),Nova | Forest Leaves,normal,Minimal Wear,The Aztec Collection,consumer,0.0,1.0,USD,10.55,16.41,,,,4.55,0,0,0,2,,,Skinport,1757659358
Nova | Forest Leaves (Field-Tested),Nova | Forest Leaves,normal,Field-Tested,The Aztec Collection,consumer,0.0,1.0,USD,1.76,11.13,,,1.77,1.83,0,0,4,5,,,Skinport,1757659358
Nova | Forest Leaves (Well-Worn),Nova | Forest Leaves,normal,Well-Worn,The Aztec Collection,consumer,0.0,1.0,USD,,,,,,,0,0,0,0,,,Skinport,1757659358
Nova | Forest Leaves (Battle-Scarred),Nova | Forest Leaves,normal,Battle-Scarred,The Aztec Collection,consumer,0.0,1.0,USD,4.56,7.61,,,,2.32,0,0,0,4,,,Skinport,1757659358
Nova | Ghost Camo (Factory New),Nova | Ghost Camo,normal,Factory New,The eSports 2013 Winter Collection,mil-spec,0.0,0.4,USD,2.84,6.57,,2.38,2.19,2.18,0,3,13,26,,8.675799086757989,Skinport,1757659358
Nova | Ghost Camo (Minimal Wear),Nova | Ghost Camo,normal,Minimal Wear,The eSports 2013 Winter Collection,mil-spec,0.0,0.4,USD,1.78,2.65,,1.64,1.62,1.75,0,5,6,13,,1.2345679012345552,Skinport,1757659358
Nova | Ghost Camo (Field-Tested),Nova | Ghost Camo,normal,Field-Tested,The eSports 2013 Winter Collection,mil-spec,0.0,0.4,USD,1.35,2.78,,,1.43,1.67,0,0,1,6,,,Skinport,1757659358
Nova | Ghost Camo (Well-Worn),Nova | Ghost Camo,normal,Well-Worn,The eSports 2013 Winter Collection,mil-spec,0.0,0.4,USD,,,,,,,0,0,0,0,,,Skinport,1757659358
StatTrak™ Nova | Ghost Camo (Factory New),Nova | Ghost Camo,stattrak,Factory New,The eSports 2013 Winter Collection,mil-spec,0.0,0.4,USD,8.15,15.24,5.58,5.58,5.73,6.48,1,2,6,12,0.0,-2.617801047120425,Skinport,1757659358
StatTrak™ Nova | Ghost Camo (Minimal Wear),Nova | Ghost Camo,stattrak,Minimal Wear,The eSports 2013 Winter Collection,mil-spec,0.0,0.4,USD,5.7,6.93,,4.56,4.51,4.56,0,1,2,3,,1.1086474501108607,Skinport,1757659358
StatTrak™ Nova | Ghost Camo (Field-Tested),Nova | Ghost Camo,stattrak,Field-Tested,The eSports 2013 Winter Collection,mil-spec,0.0,0.4,USD,5.46,8.68,,,5.3,5.7,0,0,1,4,,,Skinport,1757659358
StatTrak™ Nova | Ghost Camo (Well-Worn),Nova | Ghost Camo,stattrak,Well-Worn,The eSports 2013 Winter Collection,mil-spec,0.0,0.4,USD,,,,,,,0,0,0,0,,,Skinport,1757659358
Nova | Gila (Factory New),Nova | Gila,normal,Factory New,The Glove Collection,restricted,0.0,0.3,USD,3.34,8.99,,2.19,2.01,1.85,0,7,18,47,,8.955223880597025,Skinport,1757659358
Nova | Gila (Minimal Wear),Nova | Gila,normal,Minimal Wear,The Glove Collection,restricted,0.0,0.3,USD,5.85,5.85,1.13,1.4,1.13,0.82,1,8,13,62,-19.28571428571429,23.893805309734518,Skinport,1757659358
Nova | Gila (Field-Tested),Nova | Gila,normal,Field-Tested,The Glove Collection,restricted,0.0,0.3,USD,0.68,2.97,,0.52,0.52,0.46,0,1,5,14,,0.0,Skinport,1757659358
StatTrak™ Nova | Gila (Factory New),Nova | Gila,stattrak,Factory New,The Glove Collection,restricted,0.0,0.3,USD,4.25,5.76,3.05,3.05,4.18,3.66,1,1,7,13,0.0,-27.033492822966505,Skinport,1757659358
StatTrak™ Nova | Gila (Minimal Wear),Nova | Gila,stattrak,Minimal Wear,The Glove Collection,restricted,0.0,0.3,USD,1.91,2.51,,1.62,1.62,1.62,0,5,8,16,,0.0,Skinport,1757659358
StatTrak™ Nova | Gila (Field-Tested),Nova | Gila,stattrak,Field-Tested,The Glove Collection,restricted,0.0,0.3,USD,1.06,1.2,,,0.9,0.94,0,0,3,6,,,Skinport,1757659358
Nova | Graphite (Factory New),Nova | Graphite,normal,Factory New,The Arms Deal 2 Collection,restricted,0.0,0.12,USD,11.36,21.12,9.16,9.25,9.39,9.39,3,6,18,62,-0.9729729729729714,-1.490947816826417,Skinport,1757659358
Nova | Graphite (Minimal Wear),Nova | Graphite,normal,Minimal Wear,The Arms Deal 2 Collection,restricted,0.0,0.12,USD,22.54,53.44,,,11.22,8.08,0,0,2,11,,,Skinport,1757659358
StatTrak™ Nova | Graphite (Factory New),Nova | Graphite,stattrak,Factory New,The Arms Deal 2 Collection,restricted,0.0,0.12,USD,35.2,63.17,,,28.85,33.65,0,0,6,18,,,Skinport,1757659358
StatTrak™ Nova | Graphite (Minimal Wear),Nova | Graphite,stattrak,Minimal Wear,The Arms Deal 2 Collection,restricted,0.0,0.12,USD,39.77,46.05,,,17.6,28.7,0,0,1,4,,,Skinport,1757659358
Nova | Green Apple (Factory New),Nova | Green Apple,normal,Factory New,The Cobblestone Collection,industrial,0.0,0.3,USD,21.12,35.53,21.1,19.12,19.17,20.76,1,6,18,45,10.355648535564855,-0.26082420448618,Skinport,1757659358
Nova | Green Apple (Minimal Wear),Nova | Green Apple,normal,Minimal Wear,The Cobblestone Collection,industrial,0.0,0.3,USD,19.35,22.29,,,14.56,15.25,0,0,7,19,,,Skinport,1757659358
Nova | Green Apple (Field-Tested),Nova | Green Apple,normal,Field-Tested,The Cobblestone Collection,industrial,0.0,0.3,USD,,,,,,16.43,0,0,0,3,,,Skinport,1757659358
Nova | Hyper Beast (Factory New),Nova | Hyper Beast,normal,Factory New,The Wildfire Collection,classified,0.0,0.6,USD,50.6,76.26,47.6,47.54,45.72,43.85,7,10,26,75,0.12620950778292445,3.9807524059492567,Skinport,1757659358
Nova | Hyper Beast (Minimal Wear),Nova | Hyper Beast,normal,Minimal Wear,The Wildfire Collection,classified,0.0,0.6,USD,29.32,41.07,29.3,25.91,24.15,25.46,1,10,36,122,13.08375144731764,7.287784679089033,Skinport,1757659358
Nova | Hyper Beast (Field-Tested),Nova | Hyper Beast,normal,Field-Tested,The Wildfire Collection,classified,0.0,0.6,USD,23.44,26.15,,19.41,18.88,20.43,0,8,29,99,,2.8072033898305144,Skinport,1757659358
Nova | Hyper Beast (Well-Worn),Nova | Hyper Beast,normal,Well-Worn,The Wildfire Collection,classified,0.0,0.6,USD,20.33,28.86,,,14.67,14.88,0,0,2,4,,,Skinport,1757659358
Nova | Hyper Beast (Battle-Scarred),Nova | Hyper Beast,normal,Battle-Scarred,The Wildfire Collection,classified,0.0,0.6,USD,19.34,19.64,,,14.08,19.82,0,0,3,13,,,Skinport,1757659358
StatTrak™ Nova | Hyper Beast (Factory New),Nova | Hyper Beast,stattrak,Factory New,The Wildfire Collection,classified,0.0,0.6,USD,90.37,95.24,,84.43,85.11,89.98,0,1,6,19,,-0.7989660439431236,Skinport,1757659358
StatTrak™ Nova | Hyper Beast (Minimal Wear),Nova | Hyper Beast,stattrak,Minimal Wear,The Wildfire Collection,classified,0.0,0.6,USD,47.89,58.67,,,48.08,51.58,0,0,6,18,,,Skinport,1757659358
StatTrak™ Nova | Hyper Beast (Field-Tested),Nova | Hyper Beast,stattrak,Field-Tested,The Wildfire Collection,classified,0.0,0.6,USD,30.52,34.24,,32.28,33.78,34.12,0,2,7,23,,-4.440497335701599,Skinport,1757659358
StatTrak™ Nova | Hyper Beast (Well-Worn),Nova | Hyper Beast,stattrak,Well-Worn,The Wildfire Collection,classified,0.0,0.6,USD,,,,,,,0,0,0,0,,,Skinport,1757659358
StatTrak™ Nova | Hyper Beast (Battle-Scarred),Nova | Hyper Beast,stattrak,Battle-Scarred,The Wildfire Collection,classified,0.0,0.6,USD,,,,,,,0,0,0,0,,,Skinport,1757659358
Nova | Interlock (Factory New),Nova | Interlock,normal,Factory New,The 2021 Vertigo Collection,mil-spec,0.0,0.5,USD,12.98,17.44,,14.51,14.43,14.22,0,3,6,12,,0.5544005544005549,Skinport,1757659358
Nova | Interlock (Minimal Wear),Nova | Interlock,normal,Minimal Wear,The 2021 Vertigo Collection,mil-spec,0.0,0.5,USD,19.95,33.65,,,,,0,0,0,0,,,Skinport,1757659358
Nova | Interlock (Field-Tested),Nova | Interlock,normal,Field-Tested,The 2021 Vertigo Collection,mil-spec,0.0,0.5,USD,19.55,33.24,,10.22,10.22,10.22,0,1,1,1,,0.0,Skinport,1757659358
Nova | Interlock (Well-Worn),Nova | Interlock,normal,Well-Worn,The 2021 Vertigo Collection,mil-spec,0.0,0.5,USD,,,,,,,0,0,0,0,,,Skinport,1757659358
Nova | Interlock (Battle-Scarred),Nova | Interlock,normal,Battle-Scarred,The 2021 Vertigo Collection,mil-spec,0.0,0.5,USD,,,,,,,0,0,0,0,,,Skinport,1757659358
Nova | Koi (Factory New),Nova | Koi,normal,Factory New,The Breakout Collection,restricted,0.0,0.3,USD,4.8,9.15,2.39,2.44,2.04,1.84,4,24,72,174,-2.049180327868845,19.607843137254896,Skinport,1757659358
Nova | Koi (Minimal Wear),Nova | Koi,normal,Minimal Wear,The Breakout Collection,restricted,0.0,0.3,USD,1.4,3.48,1.4,1.13,1.06,1.01,2,18,51,131,23.893805309734518,6.603773584905645,Skinport,1757659358
Nova | Koi (Field-Tested),Nova | Koi,normal,Field-Tested,The Breakout Collection,restricted,0.0,0.3,USD,1.1,2.51,,0.8,0.89,0.79,0,3,8,29,,-10.112359550561795,Skinport,1757659358
StatTrak™ Nova | Koi (Factory New),Nova | Koi,stattrak,Factory New,The Breakout Collection,restricted,0.0,0.3,USD,4.67,11.92,4.32,4.48,4.6,4.97,2,10,30,73,-3.571428571428574,-2.608695652173896,Skinport,1757659358
StatTrak™ Nova | Koi (Minimal Wear),Nova | Koi,stattrak,Minimal Wear,The Breakout Collection,restricted,0.0,0.3,USD,3.09,8.44,2.66,2.6,2.66,2.66,1,6,21,52,2.3076923076923097,-2.2556390977443628,Skinport,1757659358
StatTrak™ Nova | Koi (Field-Tested),Nova | Koi,stattrak,Field-Tested,The Breakout Collection,restricted,0.0,0.3,USD,2.69,5.49,,,2.35,2.39,0,0,1,10,,,Skinport,1757659358
Nova | Mandrel (Factory New),Nova | Mandrel,normal,Factory New,The 2018 Nuke Collection,consumer,0.0,0.5,USD,0.27,0.31,0.02,0.02,0.04,0.05,7,44,233,640,0.0,-50.0,Skinport,1757659358
Nova | Mandrel (Minimal Wear),Nova | Mandrel,normal,Minimal Wear,The 2018 Nuke Collection,consumer,0.0,0.5,USD,0.02,0.04,0.02,0.02,0.02,0.02,1,6,39,222,0.0,0.0,Skinport,1757659358
Nova | Mandrel (Field-Tested),Nova | Mandrel,normal,Field-Tested,The 2018 Nuke Collection,consumer,0.0,0.5,USD,0.02,0.02,,0.02,0.02,0.02,0,1,15,39,,0.0,Skinport,1757659358
Nova | Mandrel (Well-Worn),Nova | Mandrel,normal,Well-Worn,The 2018 Nuke Collection,consumer,0.0,0.5,USD,0.02,0.02,,,,0.02,0,0,0,1,,,Skinport,1757659358
Nova | Mandrel (Battle-Scarred),Nova | Mandrel,normal,Battle-Scarred,The 2018 Nuke Collection,consumer,0.0,0.5,USD,0.02,0.02,,,,0.04,0,0,0,2,,,Skinport,1757659358
Nova | Marsh Grass (Factory New),Nova | Marsh Grass,normal,Factory New,The Radiant Collection,consumer,0.0,0.55,USD,0.05,0.2,,0.05,0.06,0.18,0,10,66,240,,-16.66666666666666,Skinport,1757659358
Nova | Marsh Grass (Minimal Wear),Nova | Marsh Grass,normal,Minimal Wear,The Radiant Collection,consumer,0.0,0.55,USD,0.56,0.56,0.04,0.04,0.04,0.04,2,9,35,97,0.0,0.0,Skinport,1757659358
Nova | Marsh Grass (Field-Tested),Nova | Marsh Grass,normal,Field-Tested,The Radiant Collection,consumer,0.0,0.55,USD,0.02,0.31,,0.02,0.02,0.02,0,11,60,157,,0.0,Skinport,1757659358
Nova | Marsh Grass (Well-Worn),Nova | Marsh Grass,normal,Well-Worn,The Radiant Collection,consumer,0.0,0.55,USD,0.02,0.02,,,,0.02,0,0,0,7,,,Skinport,1757659358
Nova | Marsh Grass (Battle-Scarred),Nova | Marsh Grass,normal,Battle-Scarred,The Radiant Collection,consumer,0.0,0.55,USD,0.02,0.04,,,,0.02,0,0,0,12,,,Skinport,1757659358
Nova | Modern Hunter (Factory New),Nova | Modern Hunter,normal,Factory New,The Militia Collection,mil-spec,0.0,1.0,USD,367.77,367.77,,,,,0,0,0,0,,,Skinport,1757659358
Nova | Modern Hunter (Minimal Wear),Nova | Modern Hunter,normal,Minimal Wear,The Militia Collection,mil-spec,0.0,1.0,USD,,,,,,29.18,0,0,0,1,,,Skinport,1757659358
Nova | Modern Hunter (Field-Tested),Nova | Modern Hunter,normal,Field-Tested,The Militia Collection,mil-spec,0.0,1.0,USD,30.35,30.35,,,,20.17,0,0,0,1,,,Skinport,1757659358
Nova | Modern Hunter (Well-Worn),Nova | Modern Hunter,normal,Well-Worn,The Militia Collection,mil-spec,0.0,1.0,USD,,,,,,,0,0,0,0,,,Skinport,1757659358
Nova | Modern Hunter (Battle-Scarred),Nova | Modern Hunter,normal,Battle-Scarred,The Militia Collection,mil-spec,0.0,1.0,USD,,,,,,,0,0,0,0,,,Skinport,1757659358
