MarketHashName,PriceCents
AK-47 | Aquamarine Revenge (Factory New),28769
StatTrak™ MP7 | Just Smile (Field-Tested),143
StatTrak™ MP7 | Just Smile (Well-Worn),107
StatTrak™ MP7 | Just Smile (Battle-Scarred),104
MP7 | Mischief (Minimal Wear),63
MP7 | Mischief (Field-Tested),22
MP7 | Mischief (Well-Worn),19
MP7 | Mischief (Battle-Scarred),15
StatTrak™ MP7 | Mischief (Minimal Wear),211
StatTrak™ MP7 | Mischief (Field-Tested),39
StatTrak™ MP7 | Mischief (Well-Worn),36
StatTrak™ MP7 | Mischief (Battle-Scarred),26
MP7 | Motherboard (Factory New),19
MP7 | Motherboard (Minimal Wear),8
MP7 | Motherboard (Field-Tested),4
MP7 | Motherboard (Well-Worn),4
MP7 | Motherboard (Battle-Scarred),4
MP7 | Nemesis (Factory New),2554
MP7 | Nemesis (Minimal Wear),1272
MP7 | Nemesis (Field-Tested),880
StatTrak™ MP7 | Nemesis (Factory New),3332
StatTrak™ MP7 | Nemesis (Minimal Wear),1525
StatTrak™ MP7 | Nemesis (Field-Tested),1386
MP7 | Neon Ply (Factory New),1013
MP7 | Neon Ply (Minimal Wear),299
MP7 | Neon Ply (Field-Tested),141
MP7 | Neon Ply (Well-Worn),192
MP7 | Neon Ply (Battle-Scarred),100
StatTrak™ MP7 | Neon Ply (Factory New),1774
StatTrak™ MP7 | Neon Ply (Minimal Wear),807
StatTrak™ MP7 | Neon Ply (Field-Tested),366
StatTrak™ MP7 | Neon Ply (Well-Worn),268
StatTrak™ MP7 | Neon Ply (Battle-Scarred),245
MP7 | Ocean Foam (Factory New),486
MP7 | Ocean Foam (Minimal Wear),1173
StatTrak™ MP7 | Ocean Foam (Factory New),882
StatTrak™ MP7 | Ocean Foam (Minimal Wear),7422
MP7 | Olive Plaid (Factory New),750
MP7 | Olive Plaid (Minimal Wear),937
MP7 | Orange Peel (Field-Tested),1850
MP7 | Powercore (Factory New),507
MP7 | Powercore (Minimal Wear),241
MP7 | Powercore (Field-Tested),70
MP7 | Powercore (Well-Worn),65
MP7 | Powercore (Battle-Scarred),50
StatTrak™ MP7 | Powercore (Factory New),1013
StatTrak™ MP7 | Powercore (Minimal Wear),377
StatTrak™ MP7 | Powercore (Field-Tested),194
StatTrak™ MP7 | Powercore (Well-Worn),169
StatTrak™ MP7 | Powercore (Battle-Scarred),117
MP7 | Prey (Factory New),92
MP7 | Prey (Minimal Wear),70
MP7 | Prey (Field-Tested),62
MP7 | Prey (Battle-Scarred),113
MP7 | Scorched (Factory New),1193
MP7 | Scorched (Minimal Wear),754
MP7 | Scorched (Field-Tested),939
MP7 | Scorched (Well-Worn),2497
MP7 | Scorched (Battle-Scarred),575
MP7 | Short Ochre (Factory New),18
MP7 | Short Ochre (Minimal Wear),4
MP7 | Short Ochre (Field-Tested),2
MP7 | Short Ochre (Well-Worn),2
MP7 | Short Ochre (Battle-Scarred),2
MP7 | Skulls (Minimal Wear),2174
MP7 | Skulls (Field-Tested),2067
StatTrak™ MP7 | Skulls (Minimal Wear),2347
StatTrak™ MP7 | Skulls (Field-Tested),2257
MP7 | Special Delivery (Factory New),702
MP7 | Special Delivery (Minimal Wear),341
MP7 | Special Delivery (Field-Tested),148
MP7 | Special Delivery (Well-Worn),141
MP7 | Special Delivery (Battle-Scarred),97
StatTrak™ MP7 | Special Delivery (Factory New),1020
StatTrak™ MP7 | Special Delivery (Minimal Wear),659
StatTrak™ MP7 | Special Delivery (Field-Tested),311
StatTrak™ MP7 | Special Delivery (Well-Worn),346
StatTrak™ MP7 | Special Delivery (Battle-Scarred),291
MP7 | Sunbaked (Factory New),20
MP7 | Sunbaked (Minimal Wear),4
MP7 | Sunbaked (Field-Tested),2
MP7 | Sunbaked (Well-Worn),2
MP7 | Sunbaked (Battle-Scarred),2
MP7 | Tall Grass (Factory New),303
MP7 | Tall Grass (Minimal Wear),277
MP7 | Tall Grass (Field-Tested),255
MP7 | Tall Grass (Well-Worn),1525
MP7 | Tall Grass (Battle-Scarred),243
MP7 | Teal Blossom (Factory New),52799
MP7 | Teal Blossom (Field-Tested),21611
MP7 | Urban Hazard (Factory New),33
MP7 | Urban Hazard (Minimal Wear),21
MP7 | Urban Hazard (Field-Tested),13
MP7 | Urban Hazard (Well-Worn),11
MP7 | Urban Hazard (Battle-Scarred),9
StatTrak™ MP7 | Urban Hazard (Factory New),99
StatTrak™ MP7 | Urban Hazard (Minimal Wear),55
StatTrak™ MP7 | Urban Hazard (Field-Tested),32
StatTrak™ MP7 | Urban Hazard (Well-Worn),36
StatTrak™ MP7 | Urban Hazard (Battle-Scarred),52
MP7 | Vault Heist (Factory New),409
MP7 | Vault Heist (Minimal Wear),278
MP7 | Vault Heist (Field-Tested),266
MP7 | Vault Heist (Well-Worn),271
MP7 | Vault Heist (Battle-Scarred),326
MP7 | Whiteout (Minimal Wear),21118
MP7 | Whiteout (Field-Tested),2466
MP7 | Whiteout (Well-Worn),2528
MP7 | Whiteout (Battle-Scarred),1805
MP9 | Airlock (Factory New),1583
MP9 | Airlock (Minimal Wear),508
MP9 | Airlock (Field-Tested),244
MP9 | Airlock (Well-Worn),172
MP9 | Airlock (Battle-Scarred),181
StatTrak™ MP9 | Airlock (Factory New),3542
StatTrak™ MP9 | Airlock (Minimal Wear),1408
StatTrak™ MP9 | Airlock (Field-Tested),495
StatTrak™ MP9 | Airlock (Well-Worn),379
StatTrak™ MP9 | Airlock (Battle-Scarred),407
MP9 | Arctic Tri-Tone (Factory New),1438
MP9 | Arctic Tri-Tone (Minimal Wear),777
MP9 | Arctic Tri-Tone (Field-Tested),493
MP9 | Arctic Tri-Tone (Well-Worn),950
MP9 | Arctic Tri-Tone (Battle-Scarred),439
MP9 | Army Sheen (Factory New),123
MP9 | Army Sheen (Minimal Wear),68
MP9 | Army Sheen (Field-Tested),59
MP9 | Bioleak (Factory New),33
MP9 | Bioleak (Minimal Wear),22
MP9 | Bioleak (Field-Tested),25
MP9 | Bioleak (Well-Worn),16
MP9 | Bioleak (Battle-Scarred),14
StatTrak™ MP9 | Bioleak (Factory New),138
StatTrak™ MP9 | Bioleak (Minimal Wear),87
StatTrak™ MP9 | Bioleak (Field-Tested),28
StatTrak™ MP9 | Bioleak (Well-Worn),41
StatTrak™ MP9 | Bioleak (Battle-Scarred),82
MP9 | Black Sand (Factory New),27
MP9 | Black Sand (Minimal Wear),11
MP9 | Black Sand (Field-Tested),6
MP9 | Black Sand (Well-Worn),4
MP9 | Black Sand (Battle-Scarred),4
StatTrak™ MP9 | Black Sand (Factory New),87
StatTrak™ MP9 | Black Sand (Minimal Wear),22
StatTrak™ MP9 | Black Sand (Field-Tested),8
StatTrak™ MP9 | Black Sand (Well-Worn),8
StatTrak™ MP9 | Black Sand (Battle-Scarred),8
MP9 | Buff Blue (Factory New),49
MP9 | Buff Blue (Minimal Wear),6
MP9 | Buff Blue (Field-Tested),2
MP9 | Buff Blue (Well-Worn),2
MP9 | Buff Blue (Battle-Scarred),2
MP9 | Bulldozer (Factory New),102077
MP9 | Bulldozer (Minimal Wear),27536
MP9 | Bulldozer (Field-Tested),19374
MP9 | Bulldozer (Well-Worn),9973
MP9 | Capillary (Factory New),66
MP9 | Capillary (Minimal Wear),39
MP9 | Capillary (Field-Tested),29
MP9 | Capillary (Well-Worn),25
MP9 | Capillary (Battle-Scarred),19
StatTrak™ MP9 | Capillary (Factory New),233
StatTrak™ MP9 | Capillary (Minimal Wear),122
StatTrak™ MP9 | Capillary (Field-Tested),50
StatTrak™ MP9 | Capillary (Well-Worn),100
StatTrak™ MP9 | Capillary (Battle-Scarred),31
MP9 | Cobalt Paisley (Factory New),580
MP9 | Cobalt Paisley (Minimal Wear),434
MP9 | Cobalt Paisley (Field-Tested),222
MP9 | Cobalt Paisley (Well-Worn),87
MP9 | Cobalt Paisley (Battle-Scarred),324
MP9 | Dark Age (Factory New),18537
MP9 | Dart (Factory New),199
MP9 | Dart (Minimal Wear),99
MP9 | Dart (Field-Tested),69
MP9 | Dart (Well-Worn),57
MP9 | Dart (Battle-Scarred),165
StatTrak™ MP9 | Dart (Factory New),331
StatTrak™ MP9 | Dart (Minimal Wear),271
StatTrak™ MP9 | Dart (Field-Tested),154
StatTrak™ MP9 | Dart (Well-Worn),413
StatTrak™ MP9 | Dart (Battle-Scarred),246
MP9 | Deadly Poison (Factory New),269
MP9 | Deadly Poison (Minimal Wear),63
MP9 | Deadly Poison (Field-Tested),38
MP9 | Deadly Poison (Well-Worn),19
MP9 | Deadly Poison (Battle-Scarred),16
StatTrak™ MP9 | Deadly Poison (Factory New),791
StatTrak™ MP9 | Deadly Poison (Minimal Wear),185
StatTrak™ MP9 | Deadly Poison (Field-Tested),84
StatTrak™ MP9 | Deadly Poison (Well-Worn),77
StatTrak™ MP9 | Deadly Poison (Battle-Scarred),57
MP9 | Dry Season (Factory New),6899
MP9 | Dry Season (Minimal Wear),1056
MP9 | Dry Season (Field-Tested),303
MP9 | Dry Season (Well-Worn),8145
MP9 | Dry Season (Battle-Scarred),9385
MP9 | Featherweight (Factory New),26
MP9 | Featherweight (Minimal Wear),8
MP9 | Featherweight (Field-Tested),4
MP9 | Featherweight (Well-Worn),2
MP9 | Featherweight (Battle-Scarred),2
StatTrak™ MP9 | Featherweight (Factory New),130
StatTrak™ MP9 | Featherweight (Minimal Wear),22
StatTrak™ MP9 | Featherweight (Field-Tested),9
StatTrak™ MP9 | Featherweight (Well-Worn),8
StatTrak™ MP9 | Featherweight (Battle-Scarred),7
MP9 | Food Chain (Factory New),1514
MP9 | Food Chain (Minimal Wear),448
MP9 | Food Chain (Field-Tested),238
MP9 | Food Chain (Well-Worn),160
MP9 | Food Chain (Battle-Scarred),130
StatTrak™ MP9 | Food Chain (Factory New),3181
StatTrak™ MP9 | Food Chain (Minimal Wear),1171
StatTrak™ MP9 | Food Chain (Field-Tested),555
StatTrak™ MP9 | Food Chain (Well-Worn),399
StatTrak™ MP9 | Food Chain (Battle-Scarred),345
MP9 | Goo (Factory New),532
MP9 | Goo (Minimal Wear),306
MP9 | Goo (Field-Tested),55
MP9 | Goo (Well-Worn),52
MP9 | Goo (Battle-Scarred),41
StatTrak™ MP9 | Goo (Factory New),669
StatTrak™ MP9 | Goo (Minimal Wear),317
StatTrak™ MP9 | Goo (Field-Tested),107
StatTrak™ MP9 | Goo (Well-Worn),121
StatTrak™ MP9 | Goo (Battle-Scarred),102
MP9 | Green Plaid (Factory New),1029
MP9 | Green Plaid (Minimal Wear),337
MP9 | Green Plaid (Field-Tested),1172
MP9 | Hot Rod (Factory New),36928
MP9 | Hot Rod (Minimal Wear),30689
MP9 | Hydra (Factory New),2896
MP9 | Hydra (Minimal Wear),950
MP9 | Hydra (Field-Tested),476
MP9 | Hydra (Well-Worn),550
MP9 | Hydra (Battle-Scarred),325
StatTrak™ MP9 | Hydra (Factory New),7396
StatTrak™ MP9 | Hydra (Minimal Wear),2648
StatTrak™ MP9 | Hydra (Field-Tested),1340
StatTrak™ MP9 | Hydra (Well-Worn),1340
StatTrak™ MP9 | Hydra (Battle-Scarred),1182
MP9 | Hypnotic (Factory New),1172
MP9 | Hypnotic (Minimal Wear),1370
StatTrak™ MP9 | Hypnotic (Factory New),4146
StatTrak™ MP9 | Hypnotic (Minimal Wear),4192
MP9 | Latte Rush (Factory New),11146
MP9 | Latte Rush (Minimal Wear),5104
MP9 | Latte Rush (Field-Tested),2027
MP9 | Latte Rush (Well-Worn),1390
MP9 | Latte Rush (Battle-Scarred),1876
MP9 | Modest Threat (Factory New),27
MP9 | Modest Threat (Minimal Wear),18
MP9 | Modest Threat (Field-Tested),15
MP9 | Modest Threat (Well-Worn),11
MP9 | Modest Threat (Battle-Scarred),7
StatTrak™ MP9 | Modest Threat (Factory New),97
StatTrak™ MP9 | Modest Threat (Minimal Wear),47
StatTrak™ MP9 | Modest Threat (Field-Tested),16
StatTrak™ MP9 | Modest Threat (Well-Worn),28
StatTrak™ MP9 | Modest Threat (Battle-Scarred),14
MP9 | Mount Fuji (Factory New),1936
MP9 | Mount Fuji (Minimal Wear),1159
MP9 | Mount Fuji (Field-Tested),593
MP9 | Mount Fuji (Well-Worn),456
MP9 | Mount Fuji (Battle-Scarred),659
StatTrak™ MP9 | Mount Fuji (Factory New),3839
StatTrak™ MP9 | Mount Fuji (Minimal Wear),1950
StatTrak™ MP9 | Mount Fuji (Field-Tested),880
StatTrak™ MP9 | Mount Fuji (Well-Worn),1155
StatTrak™ MP9 | Mount Fuji (Battle-Scarred),857
MP9 | Multi-Terrain (Factory New),5
MP9 | Multi-Terrain (Minimal Wear),4
MP9 | Multi-Terrain (Field-Tested),2
MP9 | Multi-Terrain (Well-Worn),2
MP9 | Multi-Terrain (Battle-Scarred),2
MP9 | Music Box (Factory New),1788
MP9 | Music Box (Minimal Wear),1665
MP9 | Music Box (Field-Tested),1616
MP9 | Music Box (Well-Worn),2167
MP9 | Music Box (Battle-Scarred),1629
MP9 | Nexus (Factory New),34
MP9 | Nexus (Minimal Wear),9
MP9 | Nexus (Field-Tested),4
MP9 | Nexus (Well-Worn),2
MP9 | Nexus (Battle-Scarred),2
StatTrak™ MP9 | Nexus (Factory New),223
StatTrak™ MP9 | Nexus (Minimal Wear),28
StatTrak™ MP9 | Nexus (Field-Tested),12
StatTrak™ MP9 | Nexus (Well-Worn),7
StatTrak™ MP9 | Nexus (Battle-Scarred),8
MP9 | Old Roots (Factory New),404
MP9 | Old Roots (Minimal Wear),305
MP9 | Old Roots (Field-Tested),405
MP9 | Old Roots (Well-Worn),551
MP9 | Old Roots (Battle-Scarred),505
MP9 | Orange Peel (Factory New),49
MP9 | Orange Peel (Minimal Wear),19
MP9 | Orange Peel (Field-Tested),11
MP9 | Orange Peel (Well-Worn),8
MP9 | Orange Peel (Battle-Scarred),8
MP9 | Pandora's Box (Factory New),19554
MP9 | Pandora's Box (Minimal Wear),18697
MP9 | Pine (Factory New),25
MP9 | Pine (Minimal Wear),6
MP9 | Pine (Field-Tested),4
MP9 | Pine (Well-Worn),4
MP9 | Pine (Battle-Scarred),2
MP9 | Rose Iron (Factory New),1021
MP9 | Rose Iron (Minimal Wear),732
MP9 | Rose Iron (Field-Tested),716
StatTrak™ MP9 | Rose Iron (Factory New),2004
StatTrak™ MP9 | Rose Iron (Minimal Wear),1416
StatTrak™ MP9 | Rose Iron (Field-Tested),1055
MP9 | Ruby Poison Dart (Factory New),405
MP9 | Ruby Poison Dart (Minimal Wear),161
MP9 | Ruby Poison Dart (Field-Tested),102
MP9 | Ruby Poison Dart (Well-Worn),122
MP9 | Ruby Poison Dart (Battle-Scarred),89
StatTrak™ MP9 | Ruby Poison Dart (Factory New),732
StatTrak™ MP9 | Ruby Poison Dart (Minimal Wear),388
StatTrak™ MP9 | Ruby Poison Dart (Field-Tested),224
StatTrak™ MP9 | Ruby Poison Dart (Well-Worn),289
StatTrak™ MP9 | Ruby Poison Dart (Battle-Scarred),480
MP9 | Sand Dashed (Factory New),7
MP9 | Sand Dashed (Minimal Wear),2
MP9 | Sand Dashed (Field-Tested),2
MP9 | Sand Dashed (Well-Worn),2
MP9 | Sand Dashed (Battle-Scarred),2
MP9 | Sand Scale (Factory New),54
MP9 | Sand Scale (Minimal Wear),28
MP9 | Sand Scale (Field-Tested),25
MP9 | Sand Scale (Well-Worn),19
StatTrak™ MP9 | Sand Scale (Factory New),147
StatTrak™ MP9 | Sand Scale (Minimal Wear),55
StatTrak™ MP9 | Sand Scale (Field-Tested),40
StatTrak™ MP9 | Sand Scale (Well-Worn),34
MP9 | Setting Sun (Factory New),1966
MP9 | Setting Sun (Minimal Wear),1166
MP9 | Setting Sun (Field-Tested),1031
MP9 | Setting Sun (Well-Worn),784
MP9 | Setting Sun (Battle-Scarred),733
MP9 | Shredded (Factory New),388
MP9 | Shredded (Minimal Wear),319
MP9 | Shredded (Field-Tested),195
MP9 | Shredded (Well-Worn),82
MP9 | Shredded (Battle-Scarred),207
MP9 | Slide (Factory New),6
MP9 | Slide (Minimal Wear),2
MP9 | Slide (Field-Tested),2
MP9 | Slide (Well-Worn),2
MP9 | Slide (Battle-Scarred),2
MP9 | Stained Glass (Factory New),12626
MP9 | Stained Glass (Minimal Wear),13462
MP9 | Stained Glass (Field-Tested),11497
MP9 | Starlight Protector (Factory New),2137
MP9 | Starlight Protector (Minimal Wear),594
MP9 | Starlight Protector (Field-Tested),257
MP9 | Starlight Protector (Well-Worn),233
MP9 | Starlight Protector (Battle-Scarred),194
StatTrak™ MP9 | Starlight Protector (Factory New),5695
StatTrak™ MP9 | Starlight Protector (Minimal Wear),1630
StatTrak™ MP9 | Starlight Protector (Field-Tested),781
StatTrak™ MP9 | Starlight Protector (Well-Worn),1096
StatTrak™ MP9 | Starlight Protector (Battle-Scarred),624
MP9 | Storm (Factory New),6376
MP9 | Storm (Minimal Wear),321
MP9 | Storm (Field-Tested),80
MP9 | Storm (Well-Worn),83
MP9 | Storm (Battle-Scarred),39
MP9 | Wild Lily (Factory New),375456
MP9 | Wild Lily (Minimal Wear),314840
Negev | Anodized Navy (Factory New),52681
Negev | Army Sheen (Factory New),8
Negev | Army Sheen (Minimal Wear),2
Negev | Army Sheen (Field-Tested),2
Negev | Boroque Sand (Factory New),879
Negev | Boroque Sand (Minimal Wear),276
Negev | Boroque Sand (Field-Tested),156
Negev | Boroque Sand (Well-Worn),117
Negev | Boroque Sand (Battle-Scarred),103
Negev | Bratatat (Factory New),629
Negev | Bratatat (Minimal Wear),208
Negev | Bratatat (Field-Tested),121
Negev | Bratatat (Well-Worn),106
Negev | Bratatat (Battle-Scarred),96
StatTrak™ Negev | Bratatat (Factory New),2477
StatTrak™ Negev | Bratatat (Minimal Wear),406
StatTrak™ Negev | Bratatat (Field-Tested),391
StatTrak™ Negev | Bratatat (Well-Worn),211
StatTrak™ Negev | Bratatat (Battle-Scarred),175
Negev | Bulkhead (Factory New),22
Negev | Bulkhead (Minimal Wear),8
Negev | Bulkhead (Field-Tested),4
Negev | Bulkhead (Well-Worn),4
Negev | Bulkhead (Battle-Scarred),2
Negev | CaliCamo (Factory New),1768
Negev | CaliCamo (Minimal Wear),1707
Negev | CaliCamo (Field-Tested),1863
Negev | Dazzle (Minimal Wear),59
Negev | Dazzle (Field-Tested),14
Negev | Dazzle (Well-Worn),13
Negev | Dazzle (Battle-Scarred),5
StatTrak™ Negev | Dazzle (Minimal Wear),466
StatTrak™ Negev | Dazzle (Field-Tested),26
StatTrak™ Negev | Dazzle (Well-Worn),53
StatTrak™ Negev | Dazzle (Battle-Scarred),16
Negev | Desert-Strike (Factory New),32
Negev | Desert-Strike (Minimal Wear),21
Negev | Desert-Strike (Field-Tested),11
Negev | Desert-Strike (Well-Worn),9
Negev | Desert-Strike (Battle-Scarred),8
StatTrak™ Negev | Desert-Strike (Factory New),92
StatTrak™ Negev | Desert-Strike (Minimal Wear),49
StatTrak™ Negev | Desert-Strike (Field-Tested),27
StatTrak™ Negev | Desert-Strike (Well-Worn),25
StatTrak™ Negev | Desert-Strike (Battle-Scarred),25
Negev | Drop Me (Factory New),26
Negev | Drop Me (Minimal Wear),8
Negev | Drop Me (Field-Tested),4
Negev | Drop Me (Well-Worn),2
Negev | Drop Me (Battle-Scarred),2
StatTrak™ Negev | Drop Me (Factory New),72
StatTrak™ Negev | Drop Me (Minimal Wear),19
StatTrak™ Negev | Drop Me (Field-Tested),8
StatTrak™ Negev | Drop Me (Well-Worn),7
StatTrak™ Negev | Drop Me (Battle-Scarred),9
Negev | Infrastructure (Factory New),1467
Negev | Infrastructure (Minimal Wear),1571
Negev | Infrastructure (Field-Tested),1568
Negev | Lionfish (Factory New),181
Negev | Lionfish (Minimal Wear),65
Negev | Lionfish (Field-Tested),27
Negev | Lionfish (Well-Worn),39
Negev | Lionfish (Battle-Scarred),28
StatTrak™ Negev | Lionfish (Factory New),501
StatTrak™ Negev | Lionfish (Minimal Wear),128
StatTrak™ Negev | Lionfish (Field-Tested),59
StatTrak™ Negev | Lionfish (Well-Worn),76
StatTrak™ Negev | Lionfish (Battle-Scarred),88
Negev | Loudmouth (Minimal Wear),527
Negev | Loudmouth (Field-Tested),59
Negev | Loudmouth (Well-Worn),59
Negev | Loudmouth (Battle-Scarred),53
StatTrak™ Negev | Loudmouth (Minimal Wear),4400
StatTrak™ Negev | Loudmouth (Field-Tested),154
StatTrak™ Negev | Loudmouth (Well-Worn),210
StatTrak™ Negev | Loudmouth (Battle-Scarred),160
Negev | Man-o'-war (Minimal Wear),16
Negev | Man-o'-war (Field-Tested),12
StatTrak™ Negev | Man-o'-war (Minimal Wear),43
StatTrak™ Negev | Man-o'-war (Field-Tested),33
Negev | Nuclear Waste (Factory New),306
Negev | Nuclear Waste (Minimal Wear),363
Negev | Nuclear Waste (Field-Tested),143
Negev | Phoenix Stencil (Factory New),1995
Negev | Phoenix Stencil (Minimal Wear),1890
Negev | Phoenix Stencil (Field-Tested),1519
Negev | Phoenix Stencil (Battle-Scarred),1455
Negev | Power Loader (Factory New),1291
Negev | Power Loader (Minimal Wear),536
Negev | Power Loader (Field-Tested),174
Negev | Power Loader (Well-Worn),68
Negev | Power Loader (Battle-Scarred),54
StatTrak™ Negev | Power Loader (Factory New),2736
StatTrak™ Negev | Power Loader (Minimal Wear),1869
StatTrak™ Negev | Power Loader (Field-Tested),615
StatTrak™ Negev | Power Loader (Well-Worn),317
StatTrak™ Negev | Power Loader (Battle-Scarred),289
Negev | Prototype (Factory New),35
Negev | Prototype (Minimal Wear),16
Negev | Prototype (Field-Tested),15
Negev | Prototype (Well-Worn),9
Negev | Prototype (Battle-Scarred),8
StatTrak™ Negev | Prototype (Factory New),143
StatTrak™ Negev | Prototype (Minimal Wear),41
StatTrak™ Negev | Prototype (Field-Tested),11
StatTrak™ Negev | Prototype (Well-Worn),18
StatTrak™ Negev | Prototype (Battle-Scarred),9
Negev | Raw Ceramic (Factory New),6
Negev | Raw Ceramic (Minimal Wear),5
Negev | Raw Ceramic (Field-Tested),4
Negev | Raw Ceramic (Well-Worn),4
Negev | Raw Ceramic (Battle-Scarred),2
Negev | Sour Grapes (Factory New),198
Negev | Sour Grapes (Minimal Wear),40
Negev | Sour Grapes (Field-Tested),23
Negev | Sour Grapes (Well-Worn),18
Negev | Sour Grapes (Battle-Scarred),9
Negev | Terrain (Factory New),109
Negev | Terrain (Minimal Wear),90
Negev | Terrain (Field-Tested),65
Negev | Terrain (Well-Worn),50
StatTrak™ Negev | Terrain (Factory New),182
StatTrak™ Negev | Terrain (Minimal Wear),114
StatTrak™ Negev | Terrain (Field-Tested),76
StatTrak™ Negev | Terrain (Well-Worn),67
Negev | Ultralight (Factory New),23
Negev | Ultralight (Minimal Wear),8
Negev | Ultralight (Field-Tested),4
Negev | Ultralight (Well-Worn),2
Negev | Ultralight (Battle-Scarred),2
StatTrak™ Negev | Ultralight (Factory New),61
StatTrak™ Negev | Ultralight (Minimal Wear),16
StatTrak™ Negev | Ultralight (Field-Tested),8
StatTrak™ Negev | Ultralight (Well-Worn),8
StatTrak™ Negev | Ultralight (Battle-Scarred),8
Negev | Wall Bang (Factory New),57
Negev | Wall Bang (Minimal Wear),14
Negev | Wall Bang (Field-Tested),8
Negev | Wall Bang (Well-Worn),6
Negev | Wall Bang (Battle-Scarred),6
Negev | dev_texture (Factory New),150
Negev | dev_texture (Minimal Wear),77
Negev | dev_texture (Field-Tested),21
Negev | dev_texture (Well-Worn),31
Negev | dev_texture (Battle-Scarred),19
StatTrak™ Negev | dev_texture (Factory New),413
StatTrak™ Negev | dev_texture (Minimal Wear),181
StatTrak™ Negev | dev_texture (Field-Tested),50
StatTrak™ Negev | dev_texture (Well-Worn),52
StatTrak™ Negev | dev_texture (Battle-Scarred),42
Nova | Antique (Factory New),1013
Nova | Antique (Minimal Wear),997
Nova | Antique (Field-Tested),847
StatTrak™ Nova | Antique (Factory New),2314
StatTrak™ Nova | Antique (Minimal Wear),1752
StatTrak™ Nova | Antique (Field-Tested),1605
Nova | Army Sheen (Factory New),82
Nova | Army Sheen (Minimal Wear),63
Nova | Army Sheen (Field-Tested),60
Nova | Baroque Orange (Factory New),13021
Nova | Baroque Orange (Minimal Wear),12532
Nova | Baroque Orange (Field-Tested),9621
Nova | Blaze Orange (Minimal Wear),4724
Nova | Blaze Orange (Field-Tested),2345
Nova | Bloomstick (Minimal Wear),2253
Nova | Bloomstick (Field-Tested),1044
Nova | Bloomstick (Well-Worn),4386
Nova | Bloomstick (Battle-Scarred),767
StatTrak™ Nova | Bloomstick (Field-Tested),4681
StatTrak™ Nova | Bloomstick (Battle-Scarred),2568
Nova | Caged Steel (Factory New),31
Nova | Caged Steel (Minimal Wear),20
Nova | Caged Steel (Field-Tested),14
Nova | Candy Apple (Factory New),35
Nova | Candy Apple (Minimal Wear),23
Nova | Candy Apple (Field-Tested),19
Nova | Clear Polymer (Factory New),1221
Nova | Clear Polymer (Minimal Wear),657
Nova | Clear Polymer (Field-Tested),373
Nova | Clear Polymer (Well-Worn),296
Nova | Clear Polymer (Battle-Scarred),264
StatTrak™ Nova | Clear Polymer (Factory New),1961
StatTrak™ Nova | Clear Polymer (Minimal Wear),1524
StatTrak™ Nova | Clear Polymer (Field-Tested),722
StatTrak™ Nova | Clear Polymer (Battle-Scarred),587
Nova | Dark Sigil (Factory New),25
Nova | Dark Sigil (Minimal Wear),13
Nova | Dark Sigil (Field-Tested),7
Nova | Dark Sigil (Well-Worn),6
Nova | Dark Sigil (Battle-Scarred),6
StatTrak™ Nova | Dark Sigil (Factory New),67
